id,name
1,ACC
2,American
3,Big 12
12,Big Sky
4,Big Ten
13,CAA
5,CUSA
6,FBS Indep.
14,FCS Indep.
15,Ivy
7,MAC
16,MEAC
8,Mountain West
17,MVFC
18,NEC
19,OVC-Big South
9,Pac-12
20,Patriot
21,Pioneer
10,SEC
22,Southern
23,Southland
11,Sun Belt
24,SWAC
25,UAC
